population1_name	population2_name	chrom	start	end	dxy	comparisons	differences
Pop1	Pop2	chr2l	1	10000	0.033183057	3961600	131458
Pop1	Pop2	chr2l	10001	20000	0.033552114	3964400	133014
Pop1	Pop2	chr2l	20001	30000	0.03229114	3969200	128170
Pop1	Pop2	chr2l	30001	40000	0.033018954	3967600	131006
Pop1	Pop2	chr2l	40001	50000	0.03403076	3966000	134966
Pop1	Pop2	chr2l	50001	60000	0.031486295	3969600	124988
Pop1	Pop2	chr2l	60001	70000	0.031431954	3968000	124722
Pop1	Pop2	chr2l	70001	80000	0.031997178	3969600	127016
Pop1	Pop2	chr2l	80001	90000	0.03269254	3968000	129724
Pop1	Pop2	chr2l	90001	100000	0.034346707	3967600	136274
Pop1	Pop2	chr2l	100001	100001	0.05	400	20
