population_name	chrom	start	end	pi	comps	diffs
Pop1	chr2l	1	10000	0.033394802	1881760	62841
Pop2	chr2l	1	10000	0.033519153	1881760	63075
Pop1	chr2l	10001	20000	0.033886325	1883090	63811
Pop2	chr2l	10001	20000	0.033388738	1883090	62874
Pop1	chr2l	20001	30000	0.031615544	1885370	59607
Pop2	chr2l	20001	30000	0.032735217	1885370	61718
Pop1	chr2l	30001	40000	0.033183523	1884610	62538
Pop2	chr2l	30001	40000	0.03278238	1884610	61782
Pop1	chr2l	40001	50000	0.033892825	1883850	63849
Pop2	chr2l	40001	50000	0.03419062	1883850	64410
Pop1	chr2l	50001	60000	0.032020725	1885560	60377
Pop2	chr2l	50001	60000	0.03152697	1885560	59446
Pop1	chr2l	60001	70000	0.031348683	1884800	59086
Pop2	chr2l	60001	70000	0.03145904	1884800	59294
Pop1	chr2l	70001	80000	0.032351132	1885560	61000
Pop2	chr2l	70001	80000	0.031943824	1885560	60232
Pop1	chr2l	80001	90000	0.03235781	1884800	60988
Pop2	chr2l	80001	90000	0.032799765	1884800	61821
Pop1	chr2l	90001	100000	0.03347536	1884610	63088
Pop2	chr2l	90001	100000	0.034594957	1884610	65198
Pop1	chr2l	100001	100001	0.1	190	19
Pop2	chr2l	100001	100001	0.0	190	0
