chrom	start	end	population	het_total	callable_total	heterozygosity	het_not_in_roh	callable_not_in_roh	heterozygosity_not_in_roh
chr2l	1	10000	Pop1	1812	78551	0.0230678158	1812	78551	0.0230678158
chr2l	1	10000	Pop2	1737	80696	0.0215252305	1737	80696	0.0215252305
chr2l	10001	20000	Pop1	1924	80159	0.0240022954	1691	70387	0.0240243227
chr2l	10001	20000	Pop2	1933	81978	0.0235794969	1933	81978	0.0235794969
chr2l	20001	30000	Pop1	1763	80864	0.0218020380	1513	71104	0.0212786904
chr2l	20001	30000	Pop2	1887	81542	0.0231414486	1653	71707	0.0230521427
chr2l	30001	40000	Pop1	1842	77934	0.0236353838	1842	77934	0.0236353838
chr2l	30001	40000	Pop2	1853	81947	0.0226121762	1595	72086	0.0221263491
chr2l	40001	50000	Pop1	1867	78787	0.0236968028	1867	78787	0.0236968028
chr2l	40001	50000	Pop2	2004	82580	0.0242673771	2004	82580	0.0242673771
chr2l	50001	60000	Pop1	1874	79291	0.0236344604	1615	69542	0.0232233758
chr2l	50001	60000	Pop2	1879	81255	0.0231247308	1879	81255	0.0231247308
chr2l	60001	70000	Pop1	1608	78054	0.0206011223	1394	68274	0.0204177286
chr2l	60001	70000	Pop2	1731	81922	0.0211298552	1731	81922	0.0211298552
chr2l	70001	80000	Pop1	1810	79062	0.0228934254	1810	79062	0.0228934254
chr2l	70001	80000	Pop2	1706	81962	0.0208145238	1706	81962	0.0208145238
chr2l	80001	90000	Pop1	1778	79384	0.0223974604	1778	79384	0.0223974604
chr2l	80001	90000	Pop2	1853	80471	0.0230269290	1853	80471	0.0230269290
chr2l	90001	100000	Pop1	1931	78318	0.0246558901	1931	78318	0.0246558901
chr2l	90001	100000	Pop2	1900	81984	0.0231752537	1900	81984	0.0231752537
