chrom	start	end	sample	population	het_total	callable_total	heterozygosity	het_not_in_roh	callable_not_in_roh	heterozygosity_not_in_roh
chr2l	1	10000	Pop1_sample_0	Pop1	203	9696	0.0209364686	203	9696	0.0209364686
chr2l	1	10000	Pop1_sample_1	Pop1	244	9499	0.0256869144	244	9499	0.0256869144
chr2l	1	10000	Pop1_sample_2	Pop1	237	9640	0.0245850622	237	9640	0.0245850622
chr2l	1	10000	Pop1_sample_3	Pop1	19	902	0.0210643016	19	902	0.0210643016
chr2l	1	10000	Pop1_sample_4	Pop1	242	9742	0.0248408951	242	9742	0.0248408951
chr2l	1	10000	Pop1_sample_5	Pop1	170	6573	0.0258633805	170	6573	0.0258633805
chr2l	1	10000	Pop1_sample_6	Pop1	205	9566	0.0214300648	205	9566	0.0214300648
chr2l	1	10000	Pop1_sample_7	Pop1	174	7847	0.0221740793	174	7847	0.0221740793
chr2l	1	10000	Pop1_sample_8	Pop1	107	5514	0.0194051505	107	5514	0.0194051505
chr2l	1	10000	Pop1_sample_9	Pop1	211	9572	0.0220434601	211	9572	0.0220434601
chr2l	1	10000	Pop2_sample_0	Pop2	205	9691	0.0211536477	205	9691	0.0211536477
chr2l	1	10000	Pop2_sample_1	Pop2	212	9483	0.0223557946	212	9483	0.0223557946
chr2l	1	10000	Pop2_sample_2	Pop2	226	9731	0.0232247457	226	9731	0.0232247457
chr2l	1	10000	Pop2_sample_3	Pop2	226	9745	0.0231913802	226	9745	0.0231913802
chr2l	1	10000	Pop2_sample_4	Pop2	124	9526	0.0130170061	124	9526	0.0130170061
chr2l	1	10000	Pop2_sample_5	Pop2	243	9786	0.0248313918	243	9786	0.0248313918
chr2l	1	10000	Pop2_sample_6	Pop2	159	7325	0.0217064846	159	7325	0.0217064846
chr2l	1	10000	Pop2_sample_7	Pop2	107	5013	0.0213445043	107	5013	0.0213445043
chr2l	1	10000	Pop2_sample_8	Pop2	168	6459	0.0260102183	168	6459	0.0260102183
chr2l	1	10000	Pop2_sample_9	Pop2	67	3937	0.0170180340	67	3937	0.0170180340
chr2l	10001	20000	Pop1_sample_0	Pop1	233	9772	0.0238436349	0	0	nan
chr2l	10001	20000	Pop1_sample_1	Pop1	242	9664	0.0250413907	242	9664	0.0250413907
chr2l	10001	20000	Pop1_sample_2	Pop1	253	9487	0.0266680721	253	9487	0.0266680721
chr2l	10001	20000	Pop1_sample_3	Pop1	28	1495	0.0187290970	28	1495	0.0187290970
chr2l	10001	20000	Pop1_sample_4	Pop1	240	9745	0.0246280144	240	9745	0.0246280144
chr2l	10001	20000	Pop1_sample_5	Pop1	167	7955	0.0209930861	167	7955	0.0209930861
chr2l	10001	20000	Pop1_sample_6	Pop1	236	9562	0.0246810291	236	9562	0.0246810291
chr2l	10001	20000	Pop1_sample_7	Pop1	177	8128	0.0217765748	177	8128	0.0217765748
chr2l	10001	20000	Pop1_sample_8	Pop1	79	4673	0.0169056281	79	4673	0.0169056281
chr2l	10001	20000	Pop1_sample_9	Pop1	269	9678	0.0277949990	269	9678	0.0277949990
chr2l	10001	20000	Pop2_sample_0	Pop2	257	9788	0.0262566408	257	9788	0.0262566408
chr2l	10001	20000	Pop2_sample_1	Pop2	237	9606	0.0246720800	237	9606	0.0246720800
chr2l	10001	20000	Pop2_sample_2	Pop2	259	9793	0.0264474625	259	9793	0.0264474625
chr2l	10001	20000	Pop2_sample_3	Pop2	296	9801	0.0302009999	296	9801	0.0302009999
chr2l	10001	20000	Pop2_sample_4	Pop2	182	8730	0.0208476518	182	8730	0.0208476518
chr2l	10001	20000	Pop2_sample_5	Pop2	238	9853	0.0241550797	238	9853	0.0241550797
chr2l	10001	20000	Pop2_sample_6	Pop2	151	6887	0.0219253666	151	6887	0.0219253666
chr2l	10001	20000	Pop2_sample_7	Pop2	128	6400	0.0200000000	128	6400	0.0200000000
chr2l	10001	20000	Pop2_sample_8	Pop2	124	6927	0.0179009672	124	6927	0.0179009672
chr2l	10001	20000	Pop2_sample_9	Pop2	61	4193	0.0145480563	61	4193	0.0145480563
chr2l	20001	30000	Pop1_sample_0	Pop1	250	9760	0.0256147541	0	0	nan
chr2l	20001	30000	Pop1_sample_1	Pop1	229	9596	0.0238641100	229	9596	0.0238641100
chr2l	20001	30000	Pop1_sample_2	Pop1	233	9594	0.0242860121	233	9594	0.0242860121
chr2l	20001	30000	Pop1_sample_3	Pop1	8	1114	0.0071813285	8	1114	0.0071813285
chr2l	20001	30000	Pop1_sample_4	Pop1	225	9780	0.0230061350	225	9780	0.0230061350
