population1_name	population2_name	chrom	start	end	dxy	comparisons	differences
Pop1	Pop2	chr2l	1	10000	0.023906583	3639416	87006
Pop1	Pop2	chr2l	10001	20000	0.025165442	3737268	94050
Pop1	Pop2	chr2l	20001	30000	0.024108486	3648176	87952
Pop1	Pop2	chr2l	30001	40000	0.023894167	3626408	86650
Pop1	Pop2	chr2l	40001	50000	0.02471618	3685440	91090
Pop1	Pop2	chr2l	50001	60000	0.024017718	3648140	87620
Pop1	Pop2	chr2l	60001	70000	0.022397269	3669108	82178
Pop1	Pop2	chr2l	70001	80000	0.023751874	3679036	87384
Pop1	Pop2	chr2l	80001	90000	0.023845544	3648732	87006
Pop1	Pop2	chr2l	90001	100000	0.025361642	3624844	91932
