population_name	chrom	start	end	pi	comps	diffs
Pop1	chr2l	1	10000	0.024408022	1650400	40283
Pop2	chr2l	1	10000	0.023975559	1813013	43468
Pop1	chr2l	10001	20000	0.02541704	1725260	43851
Pop2	chr2l	10001	20000	0.024953421	1830210	45670
Pop1	chr2l	20001	30000	0.023643939	1667531	39427
Pop2	chr2l	20001	30000	0.024464695	1803129	44113
Pop1	chr2l	30001	40000	0.0240494	1674678	40275
Pop2	chr2l	30001	40000	0.023773398	1776860	42242
Pop1	chr2l	40001	50000	0.024592364	1698454	41769
Pop2	chr2l	40001	50000	0.024761766	1809362	44803
Pop1	chr2l	50001	60000	0.02447438	1677591	41058
Pop2	chr2l	50001	60000	0.024058914	1796673	43226
Pop1	chr2l	60001	70000	0.022287494	1672687	37280
Pop2	chr2l	60001	70000	0.022269152	1819243	40513
Pop1	chr2l	70001	80000	0.023891065	1677196	40070
Pop2	chr2l	70001	80000	0.023679042	1822920	43165
Pop1	chr2l	80001	90000	0.023689171	1699975	40271
Pop2	chr2l	80001	90000	0.02411883	1775791	42830
Pop1	chr2l	90001	100000	0.025012096	1692541	42334
Pop2	chr2l	90001	100000	0.025338262	1754264	44450
