population_name	chrom	start	end	pi	comps	diffs
Pop1	chr2l	1	10000	0.029763209	1186364	35310
Pop2	chr2l	1	10000	0.031248985	1261705	39427
Pop1	chr2l	10001	20000	0.031407606	1228938	38598
Pop2	chr2l	10001	20000	0.030759854	1291326	39721
Pop1	chr2l	20001	30000	0.028523473	1247008	35569
Pop2	chr2l	20001	30000	0.030122276	1272779	38339
Pop1	chr2l	30001	40000	0.02908317	1162528	33810
Pop2	chr2l	30001	40000	0.02900117	1287086	37327
Pop1	chr2l	40001	50000	0.030859502	1188386	36673
Pop2	chr2l	40001	50000	0.030214557	1311818	39636
Pop1	chr2l	50001	60000	0.029855879	1203917	35944
Pop2	chr2l	50001	60000	0.030975431	1265164	39189
Pop1	chr2l	60001	70000	0.028386755	1169630	33202
Pop2	chr2l	60001	70000	0.028648758	1289096	36931
Pop1	chr2l	70001	80000	0.029769914	1195032	35576
Pop2	chr2l	70001	80000	0.02919512	1288366	37614
Pop1	chr2l	80001	90000	0.02936923	1204526	35376
Pop2	chr2l	80001	90000	0.030836703	1241994	38299
Pop1	chr2l	90001	100000	0.031241413	1186406	37065
Pop2	chr2l	90001	100000	0.030291326	1302353	39450
