chrom	start	end	population	het_total	callable_total	heterozygosity	het_not_in_roh	callable_not_in_roh	heterozygosity_not_in_roh
chr2l	1	10000	Pop1	1812	78696	0.023025312595303445	1812	78696	0.023025312595303445
chr2l	1	10000	Pop2	1812	80378	0.022543482047326383	1812	80378	0.022543482047326383
chr2l	10001	20000	Pop1	1924	80314	0.02395597280673357	1691	70329	0.02404413542066573
chr2l	10001	20000	Pop2	1924	81865	0.0235021071275881	1691	80867	0.020910878355818813
chr2l	20001	30000	Pop1	1763	80968	0.02177403418634522	1513	70986	0.021314061927704055
chr2l	20001	30000	Pop2	1763	81273	0.0216923209429946	1513	71291	0.02122287525774642
chr2l	30001	40000	Pop1	1842	78084	0.02358998002151529	1842	78084	0.02358998002151529
chr2l	30001	40000	Pop2	1842	81651	0.022559429768159608	1842	72633	0.025360373383999008
chr2l	40001	50000	Pop1	1867	78830	0.023683876696689077	1867	78830	0.023683876696689077
chr2l	40001	50000	Pop2	1867	82405	0.022656392209210605	1867	82405	0.022656392209210605
chr2l	50001	60000	Pop1	1874	79453	0.023586271128843466	1615	69465	0.023249118260994746
chr2l	50001	60000	Pop2	1874	80923	0.02315781668993982	1615	79973	0.02019431558150876
chr2l	60001	70000	Pop1	1608	78186	0.020566341800322307	1394	68197	0.02044078185257416
chr2l	60001	70000	Pop2	1608	81622	0.01970057092450565	1394	80668	0.01728070610403134
chr2l	70001	80000	Pop1	1810	79204	0.02285238119286905	1810	79204	0.02285238119286905
chr2l	70001	80000	Pop2	1810	81700	0.02215422276621787	1810	81700	0.02215422276621787
chr2l	80001	90000	Pop1	1778	79502	0.022364217252396165	1778	79502	0.022364217252396165
chr2l	80001	90000	Pop2	1778	80380	0.02211993033092809	1778	80380	0.02211993033092809
chr2l	90001	100000	Pop1	1931	78498	0.024599352849754133	1931	78498	0.024599352849754133
chr2l	90001	100000	Pop2	1931	81886	0.023581564614219768	1931	81886	0.023581564614219768
