chrom	start	end	sample	population	het_total	callable_total	heterozygosity	het_not_in_roh	callable_not_in_roh	heterozygosity_not_in_roh
chr2l	1	10000	Pop1_sample_0	Pop1	203	9705	0.02091705306543019	203	9705	0.02091705306543019
chr2l	1	10000	Pop1_sample_1	Pop1	244	9509	0.025659901146282468	244	9509	0.025659901146282468
chr2l	1	10000	Pop1_sample_2	Pop1	237	9651	0.02455704072116879	237	9651	0.02455704072116879
chr2l	1	10000	Pop1_sample_3	Pop1	19	909	0.020902090209020903	19	909	0.020902090209020903
chr2l	1	10000	Pop1_sample_4	Pop1	242	9751	0.02481796738796021	242	9751	0.02481796738796021
chr2l	1	10000	Pop1_sample_5	Pop1	170	6601	0.02575367368580518	170	6601	0.02575367368580518
chr2l	1	10000	Pop1_sample_6	Pop1	205	9577	0.02140545055863005	205	9577	0.02140545055863005
chr2l	1	10000	Pop1_sample_7	Pop1	174	7867	0.022117706876827254	174	7867	0.022117706876827254
chr2l	1	10000	Pop1_sample_8	Pop1	107	5547	0.019289706147467098	107	5547	0.019289706147467098
chr2l	1	10000	Pop1_sample_9	Pop1	211	9579	0.02202735149806869	211	9579	0.02202735149806869
chr2l	1	10000	Pop2_sample_0	Pop2	205	9696	0.021142739273927392	205	9696	0.021142739273927392
chr2l	1	10000	Pop2_sample_1	Pop2	212	9489	0.022341658762777952	212	9489	0.022341658762777952
chr2l	1	10000	Pop2_sample_2	Pop2	226	9737	0.023210434425387696	226	9737	0.023210434425387696
chr2l	1	10000	Pop2_sample_3	Pop2	226	9754	0.023169981546032396	226	9754	0.023169981546032396
chr2l	1	10000	Pop2_sample_4	Pop2	124	9538	0.013000629062696582	124	9538	0.013000629062696582
chr2l	1	10000	Pop2_sample_5	Pop2	243	9788	0.024826317940335105	243	9788	0.024826317940335105
chr2l	1	10000	Pop2_sample_6	Pop2	159	7366	0.021585663860982894	159	7366	0.021585663860982894
chr2l	1	10000	Pop2_sample_7	Pop2	107	5051	0.021183923975450405	107	5051	0.021183923975450405
chr2l	1	10000	Pop2_sample_8	Pop2	168	6484	0.025909932140653916	168	6484	0.025909932140653916
chr2l	1	10000	Pop2_sample_9	Pop2	67	3958	0.016927741283476502	67	3958	0.016927741283476502
chr2l	10001	20000	Pop1_sample_0	Pop1	233	9782	0.02381925986505827	0	0	NaN
chr2l	10001	20000	Pop1_sample_1	Pop1	242	9672	0.0250206782464847	242	9672	0.0250206782464847
chr2l	10001	20000	Pop1_sample_2	Pop1	253	9499	0.026634382566585957	253	9499	0.026634382566585957
