population1_name	population2_name	chrom	start	end	dxy	comparisons	differences
Pop1	Pop2	chr2l	1	10000	0.030403944	2569864	78134
Pop1	Pop2	chr2l	10001	20000	0.031289566	2647400	82836
Pop1	Pop2	chr2l	20001	30000	0.029507494	2648412	78148
Pop1	Pop2	chr2l	30001	40000	0.029097773	2564320	74616
Pop1	Pop2	chr2l	40001	50000	0.031024983	2613700	81090
Pop1	Pop2	chr2l	50001	60000	0.03019806	2592352	78284
Pop1	Pop2	chr2l	60001	70000	0.028947365	2577644	74616
Pop1	Pop2	chr2l	70001	80000	0.029591648	2608236	77182
Pop1	Pop2	chr2l	80001	90000	0.030220311	2565824	77540
Pop1	Pop2	chr2l	90001	100000	0.031368952	2611372	81916
