chrom	start	end	within_pop0	within_pop1	dxy
chr1	0	45	1260	1260	2880
chr1	45	47	0	56	0
chr1	47	70	0	0	0
chr1	70	72	0	56	0
chr1	72	93	21	588	336
chr1	93	96	3	0	0
chr1	96	147	51	306	408
chr1	147	182	0	210	0
chr1	182	187	140	30	160
chr1	187	212	700	0	0
chr1	212	227	0	0	0
chr1	227	253	0	728	0
chr1	253	288	35	980	560
chr1	288	294	6	0	0
chr1	294	317	0	0	0
chr1	317	321	24	0	0
chr1	321	350	174	435	696
chr1	350	357	0	105	0
chr1	357	380	138	345	552
chr1	380	392	72	0	0
chr1	392	400	0	0	0
chr1	400	459	1652	0	0
chr1	459	474	0	0	0
chr1	474	476	0	56	0
chr1	476	538	372	1736	1984
chr1	538	548	0	280	0
chr1	548	566	504	504	1152
chr1	566	586	560	0	0
chr1	586	592	0	0	0
chr1	592	621	0	435	0
chr1	621	651	450	450	1080
chr1	651	665	210	0	0
chr1	665	677	180	12	144
chr1	677	700	0	23	0
chr1	700	701	0	0	0
chr1	701	711	280	0	0
chr1	711	768	1596	855	2736
chr1	768	805	0	555	0
chr1	805	812	0	0	0
chr1	812	855	1204	0	0
chr1	855	870	0	0	0
chr1	870	934	64	0	0
chr1	934	963	29	29	116
chr1	963	974	0	11	0
chr1	974	975	6	1	8
chr1	975	979	24	0	0
chr1	979	1000	126	588	672
